Rank,name,factors,num_factors,delta_age_years,ESI,Cx43_retention_pct,TNNT2_retention_pct,OCT4_level,MYC_level,CRC_Verdict,ESI_Verdict,All_Gates_Pass,Pareto_Optimal,composite_fitness
141,Zenith-Comb-0465,GATA4+FOXO3+NKX2-5+ESRRG,4,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
142,Zenith-Comb-0471,GATA4+PPARGC1A+TBX5+HAND2,4,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
143,Zenith-Comb-0479,GATA4+PPARGC1A+NKX2-5+ESRRG,4,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
144,Zenith-Comb-0480,GATA4+FOXO3+MEF2C+HAND2,4,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
145,Zenith-Comb-0491,GATA4+FOXO3+ESRRG+TET2,4,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
146,Zenith-Comb-0495,GATA4+PPARGC1A+HAND2+TET2,4,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
147,Zenith-Comb-0497,GATA4+FOXO3+MEF2C+NKX2-5,4,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
148,Zenith-Comb-0208,GATA4+FOXO3+PPARGC1A,3,-5.16,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2906
149,Zenith-Comb-0095,SIRT1+SIRT6+PPARGC1A,3,4.64,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2486
150,Zenith-Comb-0337,SIRT1+SIRT6+PPARGC1A+MEF2C,4,4.64,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2486
151,Zenith-Comb-0350,SIRT1+SIRT6+FOXO3+PPARGC1A,4,4.64,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2486
152,Zenith-Comb-0374,SIRT1+SIRT6+PPARGC1A+ESRRG,4,4.64,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2486
153,Zenith-Comb-0455,SIRT1+SIRT6+PPARGC1A+HAND2,4,4.64,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2486
154,Dual Sirtuin (Benchmark),SIRT1+SIRT6,2,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
155,Zenith-Comb-0081,SIRT1+SIRT6+TBX5,3,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
156,Zenith-Comb-0102,SIRT1+SIRT6+NKX2-5,3,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
157,Zenith-Comb-0123,SIRT1+SIRT6+MEF2C,3,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
158,Zenith-Comb-0126,SIRT1+SIRT6+TET2,3,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
159,Zenith-Comb-0162,SIRT1+SIRT6+HAND2,3,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
160,Zenith-Comb-0200,SIRT1+SIRT6+FOXO3,3,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
161,Zenith-Comb-0242,SIRT1+SIRT6+ESRRG,3,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
162,Zenith-Comb-0280,SIRT1+SIRT6+HAND2+ESRRG,4,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
163,Zenith-Comb-0297,SIRT1+SIRT6+TBX5+HAND2,4,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
164,Zenith-Comb-0346,SIRT1+SIRT6+MEF2C+ESRRG,4,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
165,Zenith-Comb-0410,SIRT1+SIRT6+NKX2-5+HAND2,4,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
166,Zenith-Comb-0432,SIRT1+SIRT6+NKX2-5+ESRRG,4,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
167,Zenith-Comb-0484,SIRT1+SIRT6+FOXO3+TET2,4,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
168,Zenith-Comb-0493,SIRT1+SIRT6+HAND2+TET2,4,3.79,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.2345
169,Zenith-Comb-0176,SIRT1+ZBTB16+PPARGC1A,3,0.39,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.174
170,Zenith-Comb-0285,SIRT1+ZBTB16+PPARGC1A+MEF2C,4,0.39,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.174
171,Zenith-Comb-0291,SIRT1+ZBTB16+PPARGC1A+ESRRG,4,0.39,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.174
172,Zenith-Comb-0326,SIRT1+ZBTB16+PPARGC1A+TET2,4,0.39,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.174
173,Zenith-Comb-0393,SIRT1+ZBTB16+PPARGC1A+TBX5,4,0.39,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.174
174,Zenith-Comb-0050,SIRT1+ZBTB16,2,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
175,Zenith-Comb-0075,SIRT1+ZBTB16+HAND2,3,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
176,Zenith-Comb-0099,SIRT1+ZBTB16+TBX5,3,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
177,Zenith-Comb-0104,SIRT1+ZBTB16+TET2,3,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
178,Zenith-Comb-0149,SIRT1+ZBTB16+MEF2C,3,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
179,Zenith-Comb-0179,SIRT1+ZBTB16+FOXO3,3,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
180,Zenith-Comb-0213,SIRT1+ZBTB16+NKX2-5,3,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
181,Zenith-Comb-0277,SIRT1+ZBTB16+ESRRG,3,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
182,Zenith-Comb-0278,SIRT1+ZBTB16+TBX5+NKX2-5,4,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
183,Zenith-Comb-0293,SIRT1+ZBTB16+NKX2-5+TET2,4,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
184,Zenith-Comb-0311,SIRT1+ZBTB16+FOXO3+TET2,4,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
185,Zenith-Comb-0358,SIRT1+ZBTB16+TBX5+ESRRG,4,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
186,Zenith-Comb-0364,SIRT1+ZBTB16+FOXO3+ESRRG,4,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
187,Zenith-Comb-0377,SIRT1+ZBTB16+MEF2C+TBX5,4,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
188,Zenith-Comb-0382,SIRT1+ZBTB16+MEF2C+HAND2,4,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
189,Zenith-Comb-0454,SIRT1+ZBTB16+ESRRG+TET2,4,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
190,Zenith-Comb-0469,SIRT1+ZBTB16+HAND2+ESRRG,4,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
191,Zenith-Comb-0485,SIRT1+ZBTB16+FOXO3+HAND2,4,-0.2,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1642
192,Zenith-Comb-0202,SIRT6+ZBTB16+FOXO3,3,-1.05,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.148
193,Zenith-Comb-0417,SIRT6+ZBTB16+FOXO3+TET2,4,-1.05,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.148
194,Zenith-Comb-0496,SIRT6+ZBTB16+FOXO3+TBX5,4,-1.05,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.148
195,Zenith-Comb-0072,SIRT6+ZBTB16+PPARGC1A,3,-1.09,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1473
196,Zenith-Comb-0354,SIRT6+ZBTB16+PPARGC1A+ESRRG,4,-1.09,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1473
197,Zenith-Comb-0041,SIRT6+ZBTB16,2,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
198,Zenith-Comb-0137,SIRT6+ZBTB16+MEF2C,3,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
199,Zenith-Comb-0150,SIRT6+ZBTB16+ESRRG,3,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
200,Zenith-Comb-0227,SIRT6+ZBTB16+TBX5,3,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
201,Zenith-Comb-0251,SIRT6+ZBTB16+HAND2,3,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
202,Zenith-Comb-0265,SIRT6+ZBTB16+NKX2-5,3,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
203,Zenith-Comb-0275,SIRT6+ZBTB16+TET2,3,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
204,Zenith-Comb-0319,SIRT6+ZBTB16+ESRRG+TET2,4,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
205,Zenith-Comb-0366,SIRT6+ZBTB16+MEF2C+NKX2-5,4,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
206,Zenith-Comb-0381,SIRT6+ZBTB16+NKX2-5+TET2,4,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
207,Zenith-Comb-0409,SIRT6+ZBTB16+TBX5+ESRRG,4,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
208,Zenith-Comb-0443,SIRT6+ZBTB16+MEF2C+ESRRG,4,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
209,Zenith-Comb-0458,SIRT6+ZBTB16+HAND2+TET2,4,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
210,Zenith-Comb-0473,SIRT6+ZBTB16+TBX5+NKX2-5,4,-1.62,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1385
211,Metabolic Sirtuin,SIRT1+PPARGC1A+ESRRG,3,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
212,Zenith-Comb-0030,SIRT1+PPARGC1A,2,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
213,Zenith-Comb-0098,SIRT1+PPARGC1A+HAND2,3,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
214,Zenith-Comb-0112,SIRT1+PPARGC1A+MEF2C,3,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
215,Zenith-Comb-0187,SIRT1+FOXO3+PPARGC1A,3,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
216,Zenith-Comb-0210,SIRT1+PPARGC1A+TET2,3,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
217,Zenith-Comb-0226,SIRT1+PPARGC1A+TBX5,3,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
218,Zenith-Comb-0228,SIRT1+PPARGC1A+NKX2-5,3,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
219,Zenith-Comb-0283,SIRT1+PPARGC1A+TBX5+ESRRG,4,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
220,Zenith-Comb-0353,SIRT1+PPARGC1A+TBX5+TET2,4,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
221,Zenith-Comb-0422,SIRT1+FOXO3+PPARGC1A+HAND2,4,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
222,Zenith-Comb-0441,SIRT1+PPARGC1A+HAND2+TET2,4,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
223,Zenith-Comb-0451,SIRT1+PPARGC1A+MEF2C+HAND2,4,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
224,Zenith-Comb-0489,SIRT1+PPARGC1A+MEF2C+NKX2-5,4,-2.63,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1237
225,Single Factor: SIRT1,SIRT1,1,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
226,Zenith-Comb-0005,SIRT1+NKX2-5,2,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
227,Zenith-Comb-0011,SIRT1+ESRRG,2,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
228,Zenith-Comb-0034,SIRT1+TET2,2,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
229,Zenith-Comb-0053,SIRT1+MEF2C,2,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
230,Zenith-Comb-0057,SIRT1+TBX5,2,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
231,Zenith-Comb-0059,SIRT1+HAND2,2,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
232,Zenith-Comb-0063,SIRT1+FOXO3,2,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
233,Zenith-Comb-0076,SIRT1+HAND2+ESRRG,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
234,Zenith-Comb-0078,SIRT1+NKX2-5+HAND2,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
235,Zenith-Comb-0080,SIRT1+TBX5+TET2,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
236,Zenith-Comb-0082,SIRT1+NKX2-5+ESRRG,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
237,Zenith-Comb-0105,SIRT1+MEF2C+TET2,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
238,Zenith-Comb-0115,SIRT1+MEF2C+HAND2,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
239,Zenith-Comb-0118,SIRT1+FOXO3+ESRRG,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
240,Zenith-Comb-0134,SIRT1+FOXO3+HAND2,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
241,Zenith-Comb-0140,SIRT1+NKX2-5+TET2,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
242,Zenith-Comb-0148,SIRT1+FOXO3+TET2,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
243,Zenith-Comb-0163,SIRT1+FOXO3+NKX2-5,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
244,Zenith-Comb-0166,SIRT1+TBX5+HAND2,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
245,Zenith-Comb-0178,SIRT1+TBX5+ESRRG,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
246,Zenith-Comb-0188,SIRT1+TBX5+NKX2-5,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
247,Zenith-Comb-0199,SIRT1+FOXO3+TBX5,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
248,Zenith-Comb-0209,SIRT1+MEF2C+TBX5,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
249,Zenith-Comb-0211,SIRT1+FOXO3+MEF2C,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
250,Zenith-Comb-0237,SIRT1+ESRRG+TET2,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
251,Zenith-Comb-0258,SIRT1+MEF2C+ESRRG,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
252,Zenith-Comb-0267,SIRT1+HAND2+TET2,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
253,Zenith-Comb-0270,SIRT1+MEF2C+NKX2-5,3,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
254,Zenith-Comb-0292,SIRT1+FOXO3+MEF2C+HAND2,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
255,Zenith-Comb-0302,SIRT1+NKX2-5+ESRRG+TET2,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
256,Zenith-Comb-0310,SIRT1+FOXO3+TBX5+TET2,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
257,Zenith-Comb-0322,SIRT1+MEF2C+NKX2-5+ESRRG,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
258,Zenith-Comb-0383,SIRT1+HAND2+ESRRG+TET2,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
259,Zenith-Comb-0404,SIRT1+TBX5+HAND2+TET2,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
260,Zenith-Comb-0423,SIRT1+MEF2C+NKX2-5+HAND2,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
261,Zenith-Comb-0425,SIRT1+FOXO3+NKX2-5+HAND2,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
262,Zenith-Comb-0430,SIRT1+FOXO3+MEF2C+TBX5,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
263,Zenith-Comb-0436,SIRT1+FOXO3+ESRRG+TET2,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
264,Zenith-Comb-0440,SIRT1+MEF2C+HAND2+ESRRG,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
265,Zenith-Comb-0450,SIRT1+FOXO3+MEF2C+ESRRG,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
266,Zenith-Comb-0467,SIRT1+MEF2C+TBX5+ESRRG,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
267,Zenith-Comb-0487,SIRT1+NKX2-5+HAND2+TET2,4,-2.99,0.67,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1177
268,Zenith-Comb-0160,SIRT6+FOXO3+PPARGC1A,3,-3.42,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1085
269,Zenith-Comb-0306,SIRT6+FOXO3+PPARGC1A+TBX5,4,-3.42,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1085
270,Zenith-Comb-0395,SIRT6+FOXO3+PPARGC1A+MEF2C,4,-3.42,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1085
271,Zenith-Comb-0420,SIRT6+FOXO3+PPARGC1A+ESRRG,4,-3.42,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1085
272,Zenith-Comb-0047,SIRT6+FOXO3,2,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
